,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
3784,3784,2021-04-22 00:00:00,42.240002,42.259998,41.599998,42.09,42.09,3278100,1.41,1 days 00:00:00,91.110001,91.419998,91.0,91.330002,91.330002,0.0,1 days 00:00:00,0.1599959999999924,0.1500010000000031,0.2299950000000024,-0.0799939999999992,-0.0799939999999992,0.0,"1,782.00","1,794.50","1,798.10","1,777.10",163.75K,-0.62%,-3 days +00:00:00,0.9166,0.9172,0.9191,0.9143,-0.03%,-3 days +00:00:00,-0.0005,0.0030999999999999,0.0013,0.0006999999999999,16.57,16.57,16.35,16.530001,16.530001,666700.0,1 days 00:00:00,-0.5299990000000001,-0.3000010000000017,-0.150001999999997,-0.370001000000002,-0.370001000000002,-108100.0,490.2596,487.185,491.2023,484.6978,0.63%,-3 days +00:00:00,-3.713799999999992,-3.84069999999997,-4.134400000000028,-1.903099999999995,21.860001,21.860001,21.58,21.799999,21.799999,47100.0,1 days 00:00:00,-0.7800000000000011,-0.4200000000000017,-0.2000010000000003,-0.4100000000000001,-0.4100000000000001,39300.0,0.7070165104703608,0.01999600000000612,-0.7846871686209735,-0.6400039999999976
3794,3794,2021-05-06 00:00:00,44.799999,44.82,44.150002,44.41,44.41,6635600,1.42,1 days 00:00:00,91.269997,91.379997,90.879997,90.949997,90.949997,0.0,1 days 00:00:00,0.2799990000000036,0.0400000000000062,0.1800000000000068,0.0199969999999893,0.0199969999999893,0.0,"1,815.70","1,787.00","1,818.60","1,781.80",287.63K,1.76%,-3 days +00:00:00,0.907,0.9131,0.9147,0.9071,-0.64%,-3 days +00:00:00,-9.9999999999989e-05,0.0052999999999999,0.0069,0.0019,17.51,17.52,17.299999,17.35,17.35,632900.0,1 days 00:00:00,0.2299990000000029,0.2399999999999984,0.0399989999999981,-0.0599990000000012,-0.0599990000000012,385400.0,518.8593,519.2052,522.1653,516.4257,-0.07%,-3 days +00:00:00,2.192099999999982,-4.211000000000013,-3.661699999999996,0.4374000000000251,23.07,23.139999,22.889999,22.950001,22.950001,48000.0,1 days 00:00:00,0.260000999999999,0.1599999999999966,0.0400010000000001,-0.1000009999999989,-0.1000009999999989,-88300.0,1.1151066704948844,0.0200010000000006,-0.9195082426987589,-0.649996999999999
3797,3797,2021-05-11 00:00:00,43.919998,44.93,43.919998,44.869999,44.869999,6925400,1.48,3 days 00:00:00,90.239998,90.360001,89.980003,90.139999,90.139999,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,836.10","1,836.20","1,842.50","1,817.80",311.10K,-0.08%,-1 days +00:00:00,0.9037,0.901,0.9041,0.9,0.29%,-1 days +00:00:00,0.0031999999999999,-0.0056,-0.0002999999999999,-0.0025,17.139999,17.49,17.139999,17.459999,17.459999,840400.0,3 days 00:00:00,0.3300020000000003,0.1100010000000004,-0.0199999999999995,0.020000999999997,0.020000999999997,-152500.0,524.4095,520.9301,525.3661,517.1195,0.69%,-1 days +00:00:00,15.129300000000056,-2.246699999999919,3.704600000000028,15.090599999999997,22.84,23.290001,22.809999,23.26,23.26,182500.0,3 days 00:00:00,0.3300000000000018,0.2100009999999983,0.0300009999999986,0.0899999999999998,0.0899999999999998,29200.0,2.3373577620592054,1.010002,-1.9692750344042407,0.0
3800,3800,2021-05-14 00:00:00,44.439999,44.790001,44.34,44.709999,44.709999,5058400,1.47,1 days 00:00:00,90.760002,90.800003,90.279999,90.32,90.32,0.0,1 days 00:00:00,0.5599979999999931,0.1100009999999969,0.4299919999999986,0.0400010000000037,0.0400010000000037,0.0,"1,838.10","1,826.40","1,847.10","1,819.00",224.38K,0.77%,-1 days +00:00:00,0.9011,0.9064,0.9065,0.9012,-0.53%,-1 days +00:00:00,0.0056,-0.0009,-9.9999999999989e-05,0.0041999999999999,17.33,17.5,17.309999,17.469999,17.469999,1121100.0,1 days 00:00:00,-0.4200000000000017,-0.4700009999999999,-0.629998999999998,-0.5399989999999981,-0.5399989999999981,743300.0,514.9969,511.5249,517.8935,509.2505,0.68%,-1 days +00:00:00,1.4986999999999853,-5.926900000000046,-4.446800000000053,-0.2620000000000573,22.93,23.18,22.93,23.17,23.17,84900.0,1 days 00:00:00,-0.5600019999999972,-0.6399989999999995,-0.8700009999999985,-0.6800000000000033,-0.6800000000000033,-114300.0,0.9092062984623029,0.35000199999999637,-1.0101354221654002,-0.09999899999999684
3805,3805,2021-05-21 00:00:00,43.5,43.799999,43.369999,43.700001,43.700001,4204900,1.46,1 days 00:00:00,89.779999,90.150002,89.650002,90.019997,90.019997,0.0,1 days 00:00:00,0.4299999999999926,-0.0599980000000073,0.0699999999999931,-0.3800040000000138,-0.3800040000000138,0.0,"1,876.70","1,878.10","1,890.30","1,870.30",234.29K,-0.28%,-1 days +00:00:00,0.8976,0.8974,0.9002,0.8953,0.06%,-1 days +00:00:00,0.0016,0.0008,0.0024999999999999,0.0027,16.969999,17.07,16.92,17.0,17.0,1168100.0,1 days 00:00:00,-0.1499999999999985,-0.1199989999999999,-0.0999979999999993,-0.389999999999997,-0.389999999999997,398300.0,506.4006,502.4294,508.3179,499.3808,0.79%,-1 days +00:00:00,1.7356999999999516,-7.849400000000003,-1.5217999999999847,-6.743600000000015,22.360001,22.65,22.360001,22.65,22.65,44200.0,1 days 00:00:00,-0.25,-0.25,-0.1000000000000014,-0.4399990000000002,-0.4399990000000002,-166900.0,12.004254999228975,0.2999989999999997,-21.532620445398326,-0.13000100000000003
3814,3814,2021-06-04 00:00:00,47.450001,47.490002,47.009998,47.259998,47.259998,3654400,1.42,1 days 00:00:00,90.470001,90.629997,90.029999,90.139999,90.139999,0.0,1 days 00:00:00,0.010002,0.3000030000000038,0.0299980000000061,0.5999979999999994,0.5999979999999994,0.0,"1,892.00","1,872.70","1,899.00","1,855.60",228.83K,1.00%,-1 days +00:00:00,0.8992,0.9035,0.9055,0.8982,-0.46%,-1 days +00:00:00,0.0008,0.0011999999999999,0.0020999999999999,0.0016,18.389999,18.41,18.219999,18.280001,18.280001,748300.0,1 days 00:00:00,0.1900000000000012,0.0699989999999992,0.0300009999999986,0.019998000000001,0.019998000000001,-138900.0,533.7398,527.0365,534.3156,525.5039,1.27%,-1 days +00:00:00,-3.09089999999992,3.747099999999932,2.2609999999999677,2.796699999999987,24.459999,24.48,24.26,24.35,24.35,69300.0,1 days 00:00:00,0.2899990000000016,0.0799990000000008,0.0599990000000012,0.0499989999999996,0.0499989999999996,22100.0,9.460022101267686,0.04000099999999662,-11.750505354421298,-0.44000299999999726
3819,3819,2021-06-11 00:00:00,47.93,48.25,47.889999,48.07,48.07,4385300,1.31,1 days 00:00:00,90.07,90.610001,89.959999,90.559998,90.559998,0.0,1 days 00:00:00,0.010002,0.1399999999999863,0.1400069999999971,-0.0400010000000037,-0.0400010000000037,0.0,"1,879.60","1,901.90","1,906.20","1,876.10",220.46K,-0.89%,-1 days +00:00:00,0.8979,0.8944,0.9001,0.8932,0.40%,-1 days +00:00:00,0.0019,-0.001,-0.0006,0.0012,18.5,18.639999,18.5,18.52,18.52,567000.0,1 days 00:00:00,0.0200010000000006,0.0100000000000015,-0.2199989999999978,0.1099980000000009,0.1099980000000009,595000.0,532.0251,531.5351,533.5593,529.425,-0.11%,-1 days +00:00:00,-0.1549999999999727,2.4992999999999483,1.5442000000000462,1.7128000000000156,24.65,24.82,24.65,24.73,24.73,41900.0,1 days 00:00:00,-0.0099979999999995,0.0499989999999996,-0.2299990000000029,0.1199989999999999,0.1199989999999999,38600.0,0.5425271170835828,0.3200000000000003,-0.47554306881698305,-0.04000099999999662
3822,3822,2021-06-16 00:00:00,48.860001,49.459999,48.75,48.75,48.75,6152600,1.36,1 days 00:00:00,90.540001,91.400002,90.440002,91.129997,91.129997,0.0,1 days 00:00:00,-0.0299990000000036,0.0800020000000074,-0.0600060000000013,0.0200040000000001,0.0200040000000001,0.0,"1,861.40","1,861.00","1,866.00","1,804.40",234.10K,0.27%,-1 days +00:00:00,0.9085,0.8977,0.9089,0.8975,1.18%,-1 days +00:00:00,-0.0050999999999999,-0.0094,-0.0050999999999999,-0.0090999999999999,18.91,19.120001,18.879999,18.889999,18.889999,618500.0,1 days 00:00:00,0.0899999999999998,0.1799999999999997,0.2100009999999983,0.2800010000000021,0.2800010000000021,181300.0,529.9811,529.6808,533.805,528.6645,0.06%,-1 days +00:00:00,-4.526200000000017,14.47569999999996,8.417299999999955,-0.60450000000003,25.200001,25.42,25.09,25.09,25.09,42400.0,1 days 00:00:00,0.1200009999999984,0.2000010000000003,0.2000010000000003,0.2999989999999997,0.2999989999999997,29300.0,2.658982134797327,0.5999980000000065,-3.9394999027973876,-0.1100009999999969
3827,3827,2021-06-23 00:00:00,50.09,50.25,49.580002,49.720001,49.720001,4732700,1.24,1 days 00:00:00,91.730003,91.900002,91.510002,91.800003,91.800003,0.0,1 days 00:00:00,-0.4400029999999901,-0.2300039999999938,-0.1799999999999926,-0.1299980000000005,-0.1299980000000005,0.0,"1,783.40","1,779.10","1,795.60","1,773.10",179.27K,0.34%,-1 days +00:00:00,0.9187,0.9178,0.9201,0.9154,0.10%,-1 days +00:00:00,0.0,0.0006999999999999,0.0016,0.0031999999999999,19.34,19.4,19.200001,19.25,19.25,521600.0,1 days 00:00:00,0.360000000000003,0.0599990000000012,0.3200019999999988,0.0,0.0,-760900.0,528.3458,525.3462,532.8204,525.2045,0.57%,-1 days +00:00:00,-1.3307999999999538,-0.2780999999999949,-2.14650000000006,-1.2726000000000113,25.65,25.77,25.459999,25.540001,25.540001,200300.0,1 days 00:00:00,0.5100000000000016,0.1100010000000004,0.4100000000000001,0.0600020000000007,0.0600020000000007,-53200.0,0.8436757393657034,0.1599999999999966,-0.4861004873422195,-0.5099980000000031
3830,3830,2021-06-28 00:00:00,50.07,50.07,49.389999,49.540001,49.540001,4247100,1.24,1 days 00:00:00,91.809998,92.019997,91.699997,91.879997,91.879997,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,780.70","1,782.00","1,786.10","1,770.40",160.79K,0.16%,-1 days +00:00:00,0.9193,0.9178,0.9216,0.9165,0.20%,-1 days +00:00:00,-0.0043,-0.001,-0.0029,-0.0014999999999999,19.33,19.34,19.059999,19.120001,19.120001,560400.0,1 days 00:00:00,0.2199990000000014,0.130001,0.0299990000000001,0.1299990000000015,0.1299990000000015,280100.0,528.864,529.9653,531.9119,527.9177,-0.21%,-1 days +00:00:00,-5.946000000000026,-1.1654999999999518,-3.817499999999996,-3.394800000000032,25.73,25.73,25.4,25.459999,25.459999,25200.0,1 days 00:00:00,0.25,0.1900009999999987,0.0699989999999992,0.1799999999999997,0.1799999999999997,99300.0,8.402799145346943,0.0,-8.970641625404976,-0.6800009999999972
3831,3831,2021-06-29 00:00:00,49.939999,50.139999,49.48,49.889999,49.889999,3032300,1.22,3 days 00:00:00,91.879997,92.190002,91.860001,92.050003,92.050003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,763.60","1,778.80","1,779.20","1,750.10",239.91K,-0.96%,-1 days +00:00:00,0.9206,0.9196,0.9234,0.9189,0.14%,-1 days +00:00:00,-0.0002999999999999,-0.0043,-0.001,-0.0031999999999999,19.25,19.33,19.1,19.24,19.24,296500.0,3 days 00:00:00,-0.0100000000000015,-0.0899999999999998,-0.0700000000000002,-0.2899990000000016,-0.2899990000000016,-58900.0,530.0295,528.864,534.3394,524.5825,0.22%,-1 days +00:00:00,-4.550499999999943,-5.946000000000026,-9.992500000000064,-7.573200000000043,25.530001,25.700001,25.450001,25.629999,25.629999,16900.0,3 days 00:00:00,0.0800000000000018,-0.0999999999999978,-0.0300000000000011,-0.3300020000000003,-0.3300020000000003,-100900.0,1.7663140701871294,0.20000000000000284,-1.8272747067914914,-0.4599990000000034
3832,3832,2021-06-30 00:00:00,49.919998,50.369999,49.619999,49.880001,49.880001,2849000,1.2,1 days 00:00:00,92.080002,92.449997,92.0,92.440002,92.440002,0.0,1 days 00:00:00,0.0699990000000099,0.1700050000000033,0.1600040000000007,0.1700060000000007,0.1700060000000007,0.0,"1,771.60","1,761.90","1,774.70","1,753.20",177.89K,0.45%,-1 days +00:00:00,0.9249,0.9206,0.9263,0.9204,0.47%,-1 days +00:00:00,0.0046,-0.0008999999999999,-0.0002999999999999,0.0035999999999999,19.26,19.42,19.16,19.25,19.25,454000.0,1 days 00:00:00,-0.0799999999999983,-0.0100000000000015,0.0400010000000001,0.1199989999999999,0.1199989999999999,-263900.0,535.9755,530.0295,538.1569,527.9773,1.12%,-1 days +00:00:00,-0.9306000000000269,-4.550499999999943,5.1200000000000045,-2.074299999999994,25.540001,25.860001,25.5,25.58,25.58,36200.0,1 days 00:00:00,-0.1999990000000018,-0.0299990000000001,0.0500010000000017,0.1700000000000017,0.1700000000000017,-8300.0,2.6313105209950574,0.4500010000000003,-2.3273202998047267,-0.2999989999999997
3845,3845,2021-07-20 00:00:00,45.639999,46.610001,45.02,46.509998,46.509998,4781100,1.03,3 days 00:00:00,92.879997,93.169998,92.800003,92.970001,92.970001,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,811.40","1,813.50","1,825.90","1,805.20",221.14K,0.12%,-1 days +00:00:00,0.9217,0.9181,0.9233,0.9172,0.41%,-1 days +00:00:00,-0.0012999999999999,0.0039,0.003,0.0015,17.59,17.959999,17.379999,17.91,17.91,750000.0,3 days 00:00:00,-0.6600000000000001,-0.6899979999999992,-1.16,-1.240000000000002,-1.240000000000002,1154500.0,512.6292,506.5087,513.4881,504.0913,1.21%,-1 days +00:00:00,-6.24350000000004,-12.812999999999988,-6.197800000000029,-12.847700000000032,23.51,24.01,23.280001,23.950001,23.950001,57500.0,3 days 00:00:00,-0.9400009999999988,-0.9699990000000014,-1.5100000000000016,-1.66,-1.66,138000.0,3.521915287401235,0.9700019999999938,-2.678049032839125,-0.619999
3849,3849,2021-07-26 00:00:00,49.259998,49.709999,49.009998,49.669998,49.669998,2857400,1.07,1 days 00:00:00,92.910004,92.959999,92.529999,92.650002,92.650002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,799.20","1,802.30","1,812.00","1,796.00",204.55K,-0.14%,-1 days +00:00:00,0.9159,0.9204,0.9207,0.9148,-0.34%,-1 days +00:00:00,0.0043999999999999,0.0020999999999999,0.0019,0.003,18.99,19.200001,18.93,19.200001,19.200001,242300.0,1 days 00:00:00,0.2000010000000003,0.0599990000000012,0.2899990000000016,0.1299989999999979,0.1299989999999979,-185600.0,535.328,532.4833,536.2514,526.2349,0.53%,-1 days +00:00:00,-2.655399999999986,2.405399999999986,1.185100000000034,-1.6248000000000502,25.290001,25.52,25.24,25.51,25.51,36900.0,1 days 00:00:00,0.2000010000000003,0.1100010000000004,0.2699999999999996,0.1800000000000032,0.1800000000000032,22800.0,0.32200324455906415,0.4500010000000003,-0.39029669944663115,-0.25
3854,3854,2021-08-02 00:00:00,50.349998,50.43,48.630001,49.18,49.18,5876500,1.03,1 days 00:00:00,92.089996,92.169998,91.910004,92.050003,92.050003,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,822.20","1,817.00","1,823.20","1,808.20",159.76K,0.28%,-1 days +00:00:00,0.9054,0.9063,0.9069,0.9037,0.00%,-1 days +00:00:00,-0.0032,0.0020999999999999,-0.0019,0.0003999999999999,19.41,19.440001,18.790001,18.959999,18.959999,1338300.0,1 days 00:00:00,0.2000010000000003,0.1299989999999979,0.1499999999999985,0.0200000000000031,0.0200000000000031,-266300.0,533.4548,541.1289,541.2612,530.7,-1.42%,-1 days +00:00:00,8.246000000000095,3.3041999999999234,2.8316999999999557,3.1562999999999874,25.65,25.9,24.99,25.26,25.26,164700.0,1 days 00:00:00,0.0299990000000001,0.1600000000000001,0.0,-0.0100000000000015,-0.0100000000000015,138600.0,3.094950507877876,0.08000200000000035,-2.75614146743069,-1.7199969999999993
3855,3855,2021-08-03 00:00:00,48.110001,48.93,47.869999,48.849998,48.849998,8234700,1.02,3 days 00:00:00,92.059998,92.160004,91.889999,92.080002,92.080002,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,814.10","1,816.80","1,818.20","1,809.50",103.45K,-0.44%,-1 days +00:00:00,0.9036,0.9057,0.9059,0.9022,-0.20%,-1 days +00:00:00,-0.0005999999999999,-0.0032,-9.9999999999989e-05,-0.0032999999999999,18.559999,18.879999,18.48,18.82,18.82,1725200.0,3 days 00:00:00,-0.1000000000000014,-0.1999980000000008,-0.6499999999999986,-0.5500010000000017,-0.5500010000000017,806100.0,530.1506,533.4548,535.0255,524.2778,-0.62%,-1 days +00:00:00,-4.139900000000012,8.246000000000095,4.472999999999956,1.5960999999999783,24.709999,25.17,24.66,25.129999,25.129999,137600.0,3 days 00:00:00,-0.0800000000000018,-0.2900010000000002,-0.7100010000000019,-0.7299999999999969,-0.7299999999999969,-26200.0,0.49018166659990536,0.8199990000000028,-0.7706463671227158,-0.24000199999999694
3860,3860,2021-08-10 00:00:00,46.970001,48.009998,46.93,47.68,47.68,4148700,1.12,3 days 00:00:00,92.980003,93.139999,92.940002,93.059998,93.059998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,731.70","1,732.00","1,739.40","1,718.50",182.56K,0.30%,-1 days +00:00:00,0.9226,0.9208,0.9236,0.9193,0.23%,-1 days +00:00:00,-0.0014,0.001,0.0003999999999999,-0.0009,18.09,18.49,18.09,18.379999,18.379999,443100.0,3 days 00:00:00,-0.7800010000000022,-0.6800009999999972,-0.5799999999999983,-0.3600009999999969,-0.3600009999999969,-58900.0,521.3305,512.3716,523.3355,512.3555,1.72%,-1 days +00:00:00,-0.7912000000000035,-3.7312999999999192,-3.105299999999943,-5.176500000000033,24.299999,24.799999,24.299999,24.67,24.67,98800.0,3 days 00:00:00,-0.970001,-0.8899989999999995,-0.729999000000003,-0.4600010000000019,-0.4600010000000019,-77700.0,2.7565393286535294,1.0399969999999996,-3.8041667724403374,-0.04000100000000373
3861,3861,2021-08-11 00:00:00,47.200001,48.34,46.91,48.299999,48.299999,5227000,1.12,1 days 00:00:00,93.07,93.190002,92.800003,92.910004,92.910004,0.0,1 days 00:00:00,0.2000039999999927,0.1500010000000031,0.2200010000000105,0.1100009999999969,0.1100009999999969,0.0,"1,753.30","1,730.40","1,756.70","1,724.60",185.44K,1.25%,-1 days +00:00:00,0.9218,0.923,0.9244,0.9202,-0.09%,-1 days +00:00:00,0.0078,-0.0010999999999999,0.0,0.006,18.16,18.58,18.049999,18.57,18.57,431000.0,1 days 00:00:00,0.2000010000000003,0.4799999999999969,0.3899989999999995,0.4100000000000001,0.4100000000000001,-469200.0,525.0765,521.0655,525.3658,515.5437,0.72%,-1 days +00:00:00,1.1230000000000473,-1.0709000000000517,0.0716999999999643,-1.3729000000000724,24.43,24.99,24.32,24.99,24.99,53300.0,1 days 00:00:00,0.25,0.629998999999998,0.5199980000000011,0.5300010000000022,0.5300010000000022,30500.0,0.9468325853083555,1.139999000000003,-1.0673255675167448,-0.29000100000000373
3867,3867,2021-08-19 00:00:00,44.290001,44.889999,43.799999,44.77,44.77,6017300,1.02,1 days 00:00:00,93.139999,93.580002,93.139999,93.57,93.57,0.0,1 days 00:00:00,0.5199960000000061,0.0900039999999933,0.3499979999999993,0.010002,0.010002,0.0,"1,783.10","1,789.50","1,795.00","1,774.60",151.25K,-0.07%,-3 days +00:00:00,0.9187,0.9169,0.9208,0.9145,0.21%,-3 days +00:00:00,0.0049,0.002,0.0015999999999999,0.0035999999999999,17.190001,17.389999,17.030001,17.360001,17.360001,1236400.0,1 days 00:00:00,0.1000009999999989,-0.0800000000000018,-0.3300000000000018,-0.370001000000002,-0.370001000000002,387600.0,500.3995,511.293,511.293,496.7966,-2.13%,-3 days +00:00:00,-16.220399999999984,5.970300000000009,-8.430499999999995,-0.4352999999999838,22.969999,23.26,22.73,23.209999,23.209999,136500.0,1 days 00:00:00,0.0299980000000026,-0.1900000000000012,-0.5300009999999986,-0.5700019999999988,-0.5700019999999988,48100.0,1.6424171186747163,0.5999980000000065,-2.1831857854090773,-0.49000199999999694
3869,3869,2021-08-23 00:00:00,45.349998,46.18,45.34,45.849998,45.849998,4578600,1.02,1 days 00:00:00,93.459999,93.510002,92.949997,92.959999,92.959999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,806.30","1,781.20","1,809.10","1,778.00",156.32K,1.25%,-1 days +00:00:00,0.9122,0.9169,0.9181,0.9122,-0.53%,-1 days +00:00:00,-0.0013999999999999,0.0,-0.0019,-0.0009,17.59,17.889999,17.59,17.809999,17.809999,511200.0,1 days 00:00:00,-0.1900009999999987,-0.2199989999999978,-0.1600000000000001,-0.490000000000002,-0.490000000000002,-812400.0,510.6497,494.4292,511.4698,494.4292,3.28%,-1 days +00:00:00,-4.220399999999927,-9.45509999999996,-4.203200000000038,-7.589600000000075,23.48,23.870001,23.48,23.75,23.75,161700.0,1 days 00:00:00,-0.2299990000000029,-0.3099990000000012,-0.2100000000000008,-0.6899990000000003,-0.6899990000000003,-86900.0,1.3190194869086591,0.8300020000000004,-1.2831689018448684,-0.009997999999995955
3874,3874,2021-08-30 00:00:00,48.150002,48.59,47.860001,48.400002,48.400002,3661500,1.09,1 days 00:00:00,92.68,92.790001,92.599998,92.650002,92.650002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,812.20","1,821.60","1,826.50","1,810.00",104.88K,-0.40%,-1 days +00:00:00,0.9168,0.9131,0.9186,0.91,0.63%,-1 days +00:00:00,0.0,0.0019,-0.0014,-0.0025,18.74,18.9,18.629999,18.84,18.84,355200.0,1 days 00:00:00,0.1900000000000012,0.1699999999999981,0.370000000000001,0.2799980000000026,0.2799980000000026,-286400.0,529.6991,529.0991,533.3347,526.3627,0.11%,-1 days +00:00:00,1.280499999999961,2.331399999999917,1.5061000000000604,3.98720000000003,24.940001,25.129999,24.809999,25.02,25.02,24400.0,1 days 00:00:00,0.3699989999999999,0.269998000000001,0.3999990000000011,0.3400009999999973,0.3400009999999973,18600.0,0.5471930451154259,0.4399980000000028,-0.5085503307897408,-0.29000100000000373
3876,3876,2021-09-01 00:00:00,47.360001,48.240002,47.200001,47.93,47.93,8122400,1.11,1 days 00:00:00,92.660004,92.790001,92.379997,92.449997,92.449997,0.0,1 days 00:00:00,0.0299989999999894,-0.0400010000000037,-0.1999959999999987,-0.0200049999999976,-0.0200049999999976,0.0,"1,816.00","1,816.70","1,822.70","1,810.60",140.12K,-0.12%,-1 days +00:00:00,0.915,0.915,0.919,0.9139,0.00%,-1 days +00:00:00,0.0006,0.001,0.0006999999999999,0.0025,18.440001,18.719999,18.389999,18.620001,18.620001,791100.0,1 days 00:00:00,0.0100000000000015,-0.0499999999999971,0.0400010000000001,-0.1499990000000011,-0.1499990000000011,21200.0,526.0872,527.3676,529.8293,520.7402,-0.24%,-1 days +00:00:00,0.771199999999908,-6.556999999999903,-0.9370999999999868,-7.3827,24.58,24.99,24.530001,24.860001,24.860001,53600.0,1 days 00:00:00,0.0,-0.0700000000000002,0.0700000000000002,-0.120000000000001,-0.120000000000001,10200.0,1.092154850533613,0.880001,-1.055820970367702,-0.1599999999999966
3878,3878,2021-09-03 00:00:00,48.970001,49.259998,48.599998,48.66,48.66,5343600,1.12,1 days 00:00:00,92.220001,92.260002,91.949997,92.040001,92.040001,0.0,1 days 00:00:00,-0.1500020000000006,-0.25,-0.1699980000000067,-0.2199939999999998,-0.2199939999999998,0.0,"1,833.70","1,811.50","1,836.90","1,810.90",184.98K,1.23%,-1 days +00:00:00,0.9135,0.9143,0.9161,0.9115,-0.07%,-1 days +00:00:00,-0.0047,-0.0015,-0.0030999999999999,9.9999999999989e-05,19.059999,19.16,18.92,18.950001,18.950001,493200.0,1 days 00:00:00,0.5699990000000028,0.4600009999999983,0.5900010000000009,0.3899990000000031,0.3899990000000031,9000.0,531.873,532.6442,536.0323,530.769,-0.14%,-1 days +00:00:00,-3.740299999999934,7.041200000000004,0.731200000000058,-1.1671999999999798,25.360001,25.49,25.23,25.24,25.24,29500.0,1 days 00:00:00,0.6100010000000005,0.630001,0.6600000000000001,0.509999999999998,0.509999999999998,-9600.0,2.474634491809902,0.2899969999999996,-1.906451846097673,-0.3700030000000041
3879,3879,2021-09-07 00:00:00,47.93,48.369999,47.73,48.040001,48.040001,3771400,1.16,3 days 00:00:00,92.199997,92.57,92.099998,92.519997,92.519997,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,797.40","1,824.00","1,824.40","1,792.80",0.02K,-0.06%,-1 days +00:00:00,0.9195,0.9151,0.92,0.9132,0.51%,-1 days +00:00:00,0.0052,-0.0023,0.0010999999999999,0.0021999999999999,18.700001,18.860001,18.620001,18.68,18.68,527600.0,1 days 00:00:00,0.0499989999999996,-0.0199999999999995,-0.0599999999999987,-0.0599990000000012,-0.0599990000000012,-306900.0,525.0964,531.873,532.6837,523.6509,-1.27%,-1 days +00:00:00,3.738299999999981,-3.711500000000001,1.0054999999999836,2.13779999999997,24.870001,25.1,24.66,24.91,24.91,51900.0,1 days 00:00:00,0.1700000000000017,-0.130001,0.0399990000000016,-0.130001,-0.130001,-14500.0,3.4193814694661455,0.43999900000000025,-5.071183483661361,-0.20000000000000284
3883,3883,2021-09-13 00:00:00,49.400002,49.700001,49.16,49.48,49.48,3264000,1.12,1 days 00:00:00,92.610001,92.889999,92.57,92.620003,92.620003,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,794.40","1,789.80","1,800.20","1,784.40",114.31K,0.13%,-1 days +00:00:00,0.9221,0.9183,0.9243,0.9174,0.49%,-1 days +00:00:00,0.0006,0.0026999999999999,0.0023,0.0017,19.219999,19.299999,19.110001,19.24,19.24,461900.0,1 days 00:00:00,0.3999990000000011,0.0599990000000012,0.4399990000000002,0.3999990000000011,0.3999990000000011,-157500.0,533.3844,531.132,535.1111,531.0668,0.37%,-1 days +00:00:00,-11.093700000000013,-0.823099999999954,-11.185200000000007,-1.6973999999999023,25.450001,25.700001,25.450001,25.58,25.58,27300.0,1 days 00:00:00,0.3799990000000015,0.1100010000000004,0.5299990000000001,0.5600009999999997,0.5600009999999997,24000.0,3.823211988199662,0.2999989999999997,-5.051528720611489,-0.24000200000000405
