,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
3113,3113,2018-08-21 00:00:00,111.68,111.839996,110.480003,110.639999,110.639999,1340450,0.24,3 days 00:00:00,95.739998,95.75,95.080002,95.260002,95.260002,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,200.00","1,197.30","1,204.30","1,194.30",218.29K,0.45%,-1 days +00:00:00,0.9853,0.9912,0.9919,0.9842,-0.63%,-1 days +00:00:00,-0.0031999999999999,0.0017,-0.0011999999999999,-0.0015999999999999,20.440001,20.450001,20.309999,20.35,20.35,60400.0,3 days 00:00:00,-0.1099980000000009,0.0799999999999983,0.1399990000000031,0.1399989999999995,0.1399989999999995,3100.0,453.8197,452.3584,456.3114,452.3581,0.32%,-1 days +00:00:00,1.0311000000000377,-6.5077,0.5557999999999765,-3.49309999999997,24.200001,24.23,24.110001,24.110001,24.110001,6700.0,3 days 00:00:00,-0.2600000000000015,-0.140000999999998,0.0400010000000001,0.1000009999999989,0.1000009999999989,-85000.0,0.9711306160092098,0.15999599999999248,-1.726922170202194,-1.1999970000000104
3116,3116,2018-08-24 00:00:00,116.0,116.639999,114.879997,115.440002,115.440002,1787913,0.19,1 days 00:00:00,95.639999,95.690002,95.029999,95.150002,95.150002,0.0,1 days 00:00:00,-0.0400009999999895,0.3300019999999932,0.2200019999999938,0.4700009999999963,0.4700009999999963,0.0,"1,213.30","1,191.60","1,215.40","1,189.50",293.98K,1.62%,-1 days +00:00:00,0.9833,0.986,0.9868,0.9811,-0.29%,-1 days +00:00:00,0.0033999999999999,0.0036,0.0037,0.0041999999999999,21.32,21.43,21.139999,21.219999,21.219999,137800.0,1 days 00:00:00,0.1099980000000009,-0.0199999999999995,0.2000010000000003,0.0400010000000001,0.0400010000000001,-77300.0,463.7911,459.2963,466.3853,458.9752,0.98%,-1 days +00:00:00,1.7316999999999894,-1.271600000000035,-2.240399999999965,-1.005200000000002,25.219999,25.309999,24.99,25.049999,25.049999,78400.0,1 days 00:00:00,0.1699979999999996,0.010000999999999,0.1199989999999999,0.0100000000000015,0.0100000000000015,3800.0,1.2044733249676685,0.6399990000000031,-1.3753629670267764,-1.120002999999997
3117,3117,2018-08-27 00:00:00,115.839996,116.080002,115.279999,116.0,116.0,1358450,0.18,1 days 00:00:00,95.169998,95.300003,94.690002,94.779999,94.779999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,216.00","1,214.50","1,218.80","1,209.30",209.19K,0.22%,-1 days +00:00:00,0.9798,0.9836,0.9848,0.9787,-0.36%,-1 days +00:00:00,0.0058,0.004,0.0033999999999999,0.0046,21.35,21.41,21.25,21.41,21.41,60600.0,1 days 00:00:00,0.4300010000000007,0.4299999999999997,0.2999989999999997,0.2199990000000014,0.2199990000000014,61800.0,465.0626,463.7911,465.3711,461.4908,0.27%,-1 days +00:00:00,-4.660400000000038,1.731800000000021,-1.3583000000000425,0.5530999999999722,25.18,25.200001,25.139999,25.16,25.16,20200.0,1 days 00:00:00,0.5100000000000016,0.4499980000000008,0.3399999999999998,0.2099989999999998,0.2099989999999998,65400.0,0.7656690938473136,0.24000599999999395,-1.254170096679969,-0.5599969999999956
3118,3118,2018-08-28 00:00:00,116.080002,116.080002,114.800003,115.440002,115.440002,1341263,0.21,3 days 00:00:00,94.769997,94.910004,94.43,94.720001,94.720001,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,214.40","1,217.70","1,220.70","1,205.80",273.18K,-0.13%,-1 days +00:00:00,0.9764,0.98,0.9811,0.9745,-0.35%,-1 days +00:00:00,0.0015,0.0054999999999999,0.006,0.0013999999999999,21.52,21.530001,21.26,21.32,21.32,108500.0,3 days 00:00:00,0.0300000000000011,-0.0199999999999995,0.1100010000000004,0.1900009999999987,0.1900009999999987,-77200.0,463.3309,465.0627,467.6115,462.496,-0.37%,-1 days +00:00:00,-1.3020999999999958,-4.660400000000038,-1.8093000000000077,-5.413799999999981,25.24,25.24,25.01,25.110001,25.110001,7500.0,3 days 00:00:00,-0.0399990000000016,-0.1099980000000009,0.1499990000000011,0.1100010000000004,0.1100010000000004,-58200.0,1.9972710217416996,0.0,-1.0875456082901738,-1.2799989999999895
3144,3144,2018-10-04 00:00:00,128.240005,128.240005,124.879997,125.919998,125.919998,3300213,0.32,1 days 00:00:00,96.050003,96.120003,95.550003,95.75,95.75,0.0,1 days 00:00:00,0.1599959999999924,0.380004999999997,0.0,0.25,0.25,0.0,"1,201.60","1,201.40","1,210.70","1,199.60",290.84K,-0.11%,-3 days +00:00:00,0.9917,0.9922,0.9934,0.9895,-0.06%,-3 days +00:00:00,-0.0009,-0.0002999999999999,0.0010999999999999,0.0002999999999999,24.190001,24.200001,23.690001,23.84,23.84,251500.0,1 days 00:00:00,-0.1000009999999989,0.3900000000000005,-0.3299999999999983,0.3999999999999986,0.3999999999999986,155500.0,495.1614,502.5526,503.677,493.6335,-1.47%,-3 days +00:00:00,0.8029000000000224,0.8605999999999767,3.04789999999997,4.614100000000008,28.24,28.25,27.540001,27.799999,27.799999,30700.0,1 days 00:00:00,-0.1200009999999984,0.5300009999999986,-0.5499990000000032,0.3700009999999984,0.3700009999999984,36200.0,1.240991977878411,0.0,-1.1831694965958564,-3.3600079999999934
3146,3146,2018-10-08 00:00:00,124.480003,125.68,124.239998,125.440002,125.440002,2473338,.,1 days 00:00:00,95.620003,96.029999,95.589996,95.769997,95.769997,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,188.60","1,206.70","1,208.00","1,186.00",320.10K,-1.41%,-1 days +00:00:00,0.9927,0.992,0.9946,0.9906,0.09%,-1 days +00:00:00,0.0018,0.0005,0.0021999999999999,0.0014999999999999,23.440001,23.629999,23.41,23.620001,23.620001,129600.0,1 days 00:00:00,-0.4200009999999992,-0.2800009999999986,-0.0700000000000002,-0.1699999999999981,-0.1699999999999981,-101000.0,493.508,494.2214,494.2214,488.3417,-0.16%,-1 days +00:00:00,8.044200000000046,-2.879099999999994,0.4730000000000132,4.696100000000001,27.5,27.700001,27.5,27.690001,27.690001,14900.0,1 days 00:00:00,-0.520000999999997,-0.2600000000000015,0.1099989999999984,-0.0699989999999992,-0.0699989999999992,-17100.0,3.5055884486134823,1.1999970000000104,-3.569578982298633,-0.24000499999999647
3156,3156,2018-10-22 00:00:00,116.800003,118.0,116.0,117.919998,117.919998,2182725,0.28,1 days 00:00:00,95.660004,96.089996,95.470001,96.010002,96.010002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,224.60","1,230.50","1,232.60","1,222.80",187.23K,-0.33%,-1 days +00:00:00,0.996,0.9962,0.9982,0.994,-0.05%,-1 days +00:00:00,-0.003,0.0013999999999999,-0.0018,-0.0002999999999999,22.370001,22.58,22.26,22.58,22.58,94000.0,1 days 00:00:00,0.3599999999999994,0.2399999999999984,0.2099989999999998,0.1600000000000001,0.1600000000000001,-132200.0,475.3219,474.7219,477.1539,471.7785,0.13%,-1 days +00:00:00,0.1182000000000016,11.286900000000005,8.092499999999973,0.6714000000000055,26.17,26.360001,26.0,26.360001,26.360001,30600.0,1 days 00:00:00,0.2800009999999986,0.140001999999999,0.2299989999999994,0.3299999999999983,0.3299999999999983,25900.0,1.4947822582021728,1.1999969999999962,-1.5411157135820701,-0.8000030000000038
3158,3158,2018-10-24 00:00:00,113.919998,114.720001,112.32,112.400002,112.400002,3376750,0.26,1 days 00:00:00,95.919998,96.529999,95.910004,96.43,96.43,0.0,1 days 00:00:00,0.3699950000000029,0.0700080000000014,0.3399969999999968,-0.0500030000000037,-0.0500030000000037,0.0,"1,231.10","1,233.80","1,238.00","1,228.30",211.48K,-0.46%,-1 days +00:00:00,0.9979,0.9947,0.999,0.994,0.30%,-1 days +00:00:00,0.0027,-0.0017,-0.0008999999999999,-0.001,21.74,21.92,21.0,21.379999,21.379999,341900.0,1 days 00:00:00,-0.390000999999998,-0.5499989999999997,-0.8199990000000028,-1.0300009999999986,-1.0300009999999986,132900.0,463.9168,464.035,468.3163,460.7692,-0.03%,-1 days +00:00:00,-2.9732999999999947,-1.189899999999966,-2.1468000000000416,0.25649999999996,25.469999,25.51,25.17,25.17,25.17,3300.0,1 days 00:00:00,-0.3600010000000004,-0.5500019999999992,-0.8600010000000005,-1.16,-1.16,-8300.0,4.843599737721451,0.8000029999999896,-7.672525923114142,-1.5999980000000136
3167,3167,2018-11-06 00:00:00,107.120003,107.360001,103.919998,105.440002,105.440002,3702325,0.29,3 days 00:00:00,96.330002,96.449997,96.150002,96.32,96.32,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,226.30","1,233.40","1,237.80","1,224.90",199.67K,-0.49%,-1 days +00:00:00,1.0025,1.0044,1.0056,1.0021,-0.20%,-1 days +00:00:00,-0.0037,0.0002999999999999,-0.0018,-0.0053999999999999,20.68,20.719999,20.18,20.41,20.41,459100.0,3 days 00:00:00,0.3299999999999983,0.2800009999999986,0.0499989999999996,-0.0599990000000012,-0.0599990000000012,-144200.0,446.9656,451.2856,451.99,443.6158,-0.96%,-1 days +00:00:00,3.882999999999981,-0.1227000000000089,1.7247000000000412,2.72139999999996,24.030001,24.120001,23.5,23.790001,23.790001,13000.0,3 days 00:00:00,0.2200009999999999,0.2199999999999988,0.0499990000000032,-0.0399989999999981,-0.0399989999999981,2300.0,1.2067231038609696,0.23999799999999993,-1.3360125920224237,-3.20000499999999
3174,3174,2018-11-15 00:00:00,95.919998,97.279999,95.440002,95.839996,95.839996,4923988,0.25,1 days 00:00:00,97.010002,97.389999,96.769997,96.93,96.93,0.0,1 days 00:00:00,-0.5699989999999957,-0.25,-0.3300019999999932,-0.5,-0.5,0.0,"1,215.00","1,211.80","1,217.00","1,207.10",253.57K,0.40%,-3 days +00:00:00,1.0071,1.0058,1.008,1.0035,0.13%,-3 days +00:00:00,0.0062999999999999,0.0062999999999999,0.0080999999999999,0.007,18.889999,19.1,18.82,18.82,18.82,612300.0,1 days 00:00:00,-0.5,-0.3299999999999983,0.3500000000000014,0.270000999999997,0.270000999999997,-1082500.0,429.9821,432.8292,434.2064,428.9892,-0.66%,-3 days +00:00:00,-2.8684000000000083,-2.394000000000005,0.5849000000000046,1.6807999999999763,21.83,22.040001,21.700001,21.75,21.75,70300.0,1 days 00:00:00,-0.7200009999999999,-0.5700000000000003,0.5199999999999996,0.4200009999999992,0.4200009999999992,-23700.0,1.2326948233809985,1.360000999999997,-1.1863841641693238,-0.47999599999999987
3176,3176,2018-11-19 00:00:00,95.040001,97.440002,93.599998,97.120003,97.120003,4316188,0.27,1 days 00:00:00,96.43,96.57,96.120003,96.190002,96.190002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,225.30","1,222.60","1,226.50","1,218.50",198.39K,0.19%,-1 days +00:00:00,0.9936,1.0006,1.0008,0.9921,-0.63%,-1 days +00:00:00,9.9999999999989e-05,-0.0012999999999999,-9.9999999999989e-05,-0.0019,18.75,19.049999,18.52,18.959999,18.959999,400900.0,1 days 00:00:00,0.380001,0.2799990000000001,-0.0800000000000018,0.1699999999999981,0.1699999999999981,65700.0,435.2445,432.3761,437.411,427.5296,0.66%,-1 days +00:00:00,-3.754099999999994,16.87080000000003,7.852000000000032,-3.65119999999996,21.610001,21.85,21.290001,21.83,21.83,19000.0,1 days 00:00:00,-0.0699999999999967,0.2199990000000014,0.0299990000000001,0.0599990000000012,0.0599990000000012,-42700.0,1.1459573057344594,2.400001000000003,-1.8717846788759176,-1.4400030000000044
3177,3177,2018-11-20 00:00:00,94.639999,95.199997,89.279999,90.160004,90.160004,9022213,0.27,3 days 00:00:00,96.199997,96.889999,96.040001,96.809998,96.809998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,221.20","1,224.60","1,229.50","1,220.30",255.20K,-0.33%,-1 days +00:00:00,0.995,0.9936,0.9959,0.9908,0.14%,-1 days +00:00:00,-9.9999999999989e-05,-0.0003999999999999,-0.0001999999999999,9.9999999999989e-05,18.559999,18.65,17.51,17.719999,17.719999,1169700.0,3 days 00:00:00,-0.5199999999999996,-0.3300000000000018,-0.2199999999999988,-0.0300009999999986,-0.0300009999999986,-277100.0,418.3737,435.2445,435.6066,414.7225,-3.88%,-2 days +00:00:00,18.572000000000003,-3.754099999999994,5.626800000000003,15.35469999999998,21.34,21.41,20.26,20.35,20.35,40000.0,3 days 00:00:00,-0.1499990000000011,-0.4100000000000001,-0.4399990000000002,0.020000999999997,0.020000999999997,-8600.0,1.391691347400002,0.5599979999999931,-0.9449597642011643,-5.359999999999999
3180,3180,2018-11-26 00:00:00,87.599998,88.480003,87.040001,87.519997,87.519997,4877700,0.23,1 days 00:00:00,96.93,97.099998,96.660004,97.07,97.07,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,222.40","1,223.90","1,228.60","1,221.70",267.32K,-0.34%,-1 days +00:00:00,0.9986,0.9964,0.9996,0.9953,0.19%,-1 days +00:00:00,0.0050999999999999,-0.0002999999999999,-0.0001999999999999,0.0047999999999999,17.049999,17.27,17.049999,17.15,17.15,252200.0,2 days 00:00:00,-1.0499989999999997,-1.3100009999999995,-1.2399999999999984,-1.119999,-1.119999,-7800.0,407.8924,403.5558,409.6634,402.6491,1.07%,-1 days +00:00:00,1.8197999999999863,1.6954000000000065,-0.5076999999999998,-2.516200000000026,19.76,19.99,19.76,19.799999,19.799999,17300.0,2 days 00:00:00,-1.0499989999999997,-1.5,-1.2000010000000003,-1.1900000000000013,-1.1900000000000013,-9000.0,0.31490810090941357,0.880004999999997,-0.34728066456625534,-0.5599969999999956
3195,3195,2018-12-18 00:00:00,83.279999,83.279999,77.839996,78.32,78.32,7047738,0.17,3 days 00:00:00,97.129997,97.169998,96.699997,97.139999,97.139999,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,253.60","1,251.10","1,254.50","1,249.00",171.59K,0.14%,-1 days +00:00:00,0.9927,0.9928,0.9939,0.9899,-0.03%,-1 days +00:00:00,0.0067,-0.0016999999999999,9.9999999999989e-05,0.0067,16.59,16.6,15.78,15.86,15.86,409000.0,3 days 00:00:00,-0.1699999999999981,-0.140001999999999,-0.3700009999999984,-0.3899989999999995,-0.3899989999999995,-18800.0,387.8716,400.4791,400.4791,386.1247,-3.15%,-1 days +00:00:00,10.849400000000005,-4.758800000000008,1.3711000000000126,5.0885000000000105,19.18,19.18,18.07,18.200001,18.200001,15600.0,3 days 00:00:00,-0.1999980000000008,-0.1999980000000008,-0.5800000000000018,-0.5400010000000002,-0.5400010000000002,-21500.0,4.013334370624644,0.0,-5.08411516944649,-5.440003000000004
3199,3199,2018-12-24 00:00:00,75.919998,76.160004,74.239998,74.32,74.32,2699775,0.19,1 days 00:00:00,96.940002,96.940002,96.379997,96.550003,96.550003,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,271.80","1,264.20","1,273.90","1,262.10",137.24K,1.09%,-1 days +00:00:00,0.9862,0.9934,0.9955,0.9858,-0.90%,-1 days +00:00:00,-0.0095,0.0026,-0.0072,0.0008,15.19,15.21,14.68,14.7,14.7,153200.0,1 days 00:00:00,-0.6199999999999992,-0.5600000000000005,-0.1500000000000003,-0.0500000000000007,-0.0500000000000007,-102600.0,367.2925,380.3173,382.8437,366.9603,-3.42%,-1 days +00:00:00,6.050999999999988,-12.93259999999998,-0.3924000000000092,-7.588600000000042,17.469999,17.66,17.200001,17.200001,17.200001,16700.0,1 days 00:00:00,-0.4400009999999987,-0.2700000000000031,-0.2399990000000009,-0.3099990000000012,-0.3099990000000012,-7200.0,3.075648157763371,0.24000599999999395,-2.1160403669119106,-1.6800000000000068
3201,3201,2018-12-27 00:00:00,76.720001,77.199997,74.959999,76.959999,76.959999,4572338,0.21,1 days 00:00:00,96.919998,96.940002,96.410004,96.480003,96.480003,0.0,2 days 00:00:00,-0.3600000000000136,0.18000099999999,0.1500020000000006,0.5,0.5,0.0,"1,281.10","1,273.20","1,281.60","1,269.10",213.50K,0.64%,-3 days +00:00:00,0.9877,0.9957,0.9959,0.9841,-0.81%,-3 days +00:00:00,0.0026999999999999,0.0038,0.0011999999999999,-0.0018,15.15,15.26,14.82,15.17,15.17,322600.0,2 days 00:00:00,-0.5999999999999996,0.4699999999999988,-0.0999999999999996,0.9700000000000006,0.9700000000000006,438500.0,374.1741,380.2251,381.8087,373.528,-1.59%,-3 days +00:00:00,0.6545000000000414,-0.8085000000000377,0.5468999999999937,0.9209999999999924,17.799999,17.85,17.4,17.83,17.83,34100.0,2 days 00:00:00,-0.3599980000000009,0.7000010000000003,-0.1500020000000006,1.16,1.16,28100.0,0.43329988655684654,0.47999599999999987,-0.8567931523642244,-1.760002
3211,3211,2019-01-11 00:00:00,87.839996,88.400002,86.480003,87.199997,87.199997,3576688,0.16,1 days 00:00:00,95.440002,95.760002,95.199997,95.669998,95.669998,0.0,1 days 00:00:00,-0.6499939999999924,-0.2999950000000098,-0.0900039999999933,0.3200000000000074,0.3200000000000074,0.0,"1,289.50","1,290.20","1,295.70","1,287.20",210.64K,0.16%,-1 days +00:00:00,0.9842,0.9843,0.9858,0.9813,-0.02%,-1 days +00:00:00,-0.007,0.0032999999999999,-0.0045999999999999,-9.9999999999989e-05,17.17,17.32,16.969999,17.07,17.07,354700.0,1 days 00:00:00,0.1700000000000017,0.0700000000000002,0.2999990000000032,0.0599990000000012,0.0599990000000012,-86100.0,402.925,405.9153,409.7825,401.0939,-0.70%,-1 days +00:00:00,-4.758099999999956,3.4833999999999605,0.2332999999999856,-0.990700000000004,20.24,20.33,20.040001,20.110001,20.110001,9100.0,1 days 00:00:00,0.2100010000000018,0.0600009999999997,0.3300000000000018,0.0400010000000001,0.0400010000000001,-25800.0,4.574142913515589,0.5600060000000013,-8.063941713670514,-1.359993000000003
3214,3214,2019-01-16 00:00:00,87.599998,88.559998,86.559998,88.480003,88.480003,4094163,0.18,1 days 00:00:00,95.940002,96.18,95.860001,96.059998,96.059998,0.0,1 days 00:00:00,-0.0800020000000074,0.5400010000000037,-0.010002,0.380004999999997,0.380004999999997,0.0,"1,293.80","1,289.10","1,295.40","1,287.60",181.39K,0.42%,-1 days +00:00:00,0.9902,0.9879,0.9911,0.9872,0.23%,-1 days +00:00:00,-0.0014,-0.0038,-0.0005999999999999,-0.0037,17.120001,17.34,16.959999,17.34,17.34,333900.0,1 days 00:00:00,-0.0799999999999983,0.1000000000000014,0.260000999999999,0.4400009999999987,0.4400009999999987,-1300.0,406.2735,404.3959,407.2603,402.7316,0.46%,-1 days +00:00:00,-7.150199999999984,0.223099999999988,-6.01660000000004,-4.835200000000043,20.110001,20.389999,20.0,20.370001,20.370001,28000.0,1 days 00:00:00,0.0600009999999997,0.1399990000000031,0.4600010000000019,0.5200010000000006,0.5200010000000006,-3900.0,1.2909247834125244,0.9599999999999937,-1.8397920314799203,-1.0400000000000063
3220,3220,2019-01-25 00:00:00,89.599998,90.400002,89.279999,90.0,90.0,2220975,0.16,1 days 00:00:00,96.489998,96.529999,95.739998,95.790001,95.790001,0.0,1 days 00:00:00,-0.25,0.3099970000000098,-0.010002,0.4799950000000024,0.4799950000000024,0.0,"1,298.10","1,279.20","1,303.40","1,278.90",303.84K,1.43%,-1 days +00:00:00,0.9931,0.9967,0.9976,0.9921,-0.34%,-1 days +00:00:00,-0.003,0.0010999999999999,-0.0024999999999999,-0.0004,17.309999,17.48,17.26,17.379999,17.379999,172600.0,1 days 00:00:00,-0.2599979999999995,-0.0799999999999983,0.1199989999999999,0.0400010000000001,0.0400010000000001,-145200.0,409.6907,406.6508,410.2571,405.3388,0.75%,-1 days +00:00:00,-5.827400000000012,8.415399999999977,0.6669999999999732,-1.387299999999982,20.5,20.620001,20.450001,20.610001,20.610001,42600.0,1 days 00:00:00,-0.2300019999999989,-0.0600019999999972,0.1299990000000015,0.1300019999999975,0.1300019999999975,-500.0,5.11181929109095,0.8000040000000013,-4.165587691332409,-0.3199989999999957
3224,3224,2019-01-31 00:00:00,92.0,93.040001,90.080002,90.800003,90.800003,3443350,0.18,1 days 00:00:00,95.349998,95.620003,95.160004,95.580002,95.580002,0.0,1 days 00:00:00,0.0500030000000037,0.1099999999999994,-0.370002999999997,-0.4800039999999939,-0.4800039999999939,0.0,"1,325.20","1,323.00","1,331.10","1,322.60",224.75K,0.74%,-3 days +00:00:00,0.9942,0.9943,0.9954,0.9906,-0.01%,-3 days +00:00:00,-0.002,-0.0011999999999999,-0.0031000000000001,-0.0020999999999999,17.540001,17.66,17.16,17.290001,17.290001,331100.0,1 days 00:00:00,0.2999989999999997,0.2299990000000029,0.1799980000000012,0.1600000000000001,0.1600000000000001,-66900.0,407.8907,410.3765,415.1157,407.2174,-0.61%,-3 days +00:00:00,0.6308999999999969,-5.411800000000028,-1.4554999999999725,-0.9284999999999854,20.9,21.049999,20.58,20.639999,20.639999,8000.0,1 days 00:00:00,0.25,0.2999989999999997,0.2099989999999998,0.2299990000000029,0.2299990000000029,19100.0,1.4537084475492341,1.0400010000000037,-1.142206112975992,-1.9199980000000068
3226,3226,2019-02-04 00:00:00,91.040001,92.160004,89.599998,92.0,92.0,2478475,0.2,1 days 00:00:00,95.599998,95.919998,95.57,95.849998,95.849998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,319.30","1,319.60","1,320.10","1,312.70",159.56K,-0.21%,-1 days +00:00:00,0.9977,0.9953,0.9995,0.9943,0.20%,-1 days +00:00:00,-0.0025999999999999,-0.0020999999999999,-0.0005999999999999,-0.0013,17.540001,17.75,17.34,17.74,17.74,181800.0,1 days 00:00:00,-0.1400010000000016,0.1499990000000011,0.2399999999999984,0.4899999999999984,0.4899999999999984,-105900.0,412.6717,413.3025,416.0295,406.6158,-0.15%,-1 days +00:00:00,-1.790300000000002,2.4581999999999766,2.0523000000000025,2.58080000000001,20.83,21.110001,20.83,21.110001,21.110001,3900.0,1 days 00:00:00,-0.1499999999999985,0.1600000000000001,0.1700000000000017,0.5400010000000002,0.5400010000000002,-1800.0,1.130650988928455,1.120002999999997,-0.6388608874663649,-1.4400030000000044
3238,3238,2019-02-21 00:00:00,95.120003,95.519997,94.639999,95.040001,95.040001,1654338,0.16,1 days 00:00:00,96.489998,96.660004,96.360001,96.610001,96.610001,0.0,1 days 00:00:00,-0.2799989999999894,-0.4399939999999986,-0.1399990000000031,-0.0700000000000073,-0.0700000000000073,0.0,"1,327.80","1,340.50","1,343.70","1,323.30",285.81K,-1.49%,-3 days +00:00:00,1.0008,1.0009,1.0024,0.9994,0.00%,-3 days +00:00:00,-0.0004999999999999,0.0007000000000001,0.0011999999999998,0.0005,18.969999,19.07,18.93,19.0,19.0,111100.0,1 days 00:00:00,0.0899999999999998,0.2600000000000015,0.1000009999999989,0.1500000000000021,0.1500000000000021,-706200.0,428.1907,427.1003,428.6914,425.9946,0.26%,-3 days +00:00:00,8.913299999999992,-1.2554000000000087,0.3411000000000399,7.98520000000002,21.99,21.99,21.889999,21.92,21.92,47000.0,1 days 00:00:00,0.0899999999999998,0.3200019999999988,0.1100009999999969,0.2199999999999988,0.2199999999999988,10400.0,1.0621703595508105,0.3999940000000066,-1.234702314813638,-0.4800039999999939
3243,3243,2019-02-28 00:00:00,95.360001,95.919998,94.800003,95.599998,95.599998,1783638,0.21,1 days 00:00:00,96.089996,96.279999,95.82,96.160004,96.160004,0.0,1 days 00:00:00,-0.33000100000001,-0.2699969999999894,-0.0699999999999931,0.1500020000000006,0.1500020000000006,0.0,"1,316.10","1,319.60","1,328.90","1,314.00",252.24K,-0.39%,-3 days +00:00:00,0.9981,1.0015,1.0019,0.9925,-0.33%,-3 days +00:00:00,0.0,-0.0001000000000001,-0.0012,-0.001,18.76,18.92,18.709999,18.790001,18.790001,303200.0,1 days 00:00:00,0.2899990000000016,0.3200000000000003,0.2099989999999998,0.25,0.25,-113700.0,426.3466,426.773,427.9095,424.2631,-0.10%,-3 days +00:00:00,-1.7001999999999953,4.996700000000033,2.873599999999953,-1.836999999999989,21.92,22.0,21.83,21.950001,21.950001,6600.0,1 days 00:00:00,0.3500000000000014,0.4600009999999983,0.3600010000000004,0.3799990000000015,0.3799990000000015,1300.0,2.7446597077193693,0.5599970000000098,-4.095963579258102,-0.5599979999999931
3244,3244,2019-03-01 00:00:00,95.599998,96.239998,92.879997,93.279999,93.279999,3959200,0.21,1 days 00:00:00,96.220001,96.550003,96.07,96.529999,96.529999,0.0,1 days 00:00:00,0.0299980000000061,0.0899969999999967,-0.0599970000000098,0.010002,0.010002,0.0,"1,299.20","1,315.90","1,315.90","1,291.30",343.47K,-1.28%,-1 days +00:00:00,0.9988,0.9984,1.001,0.9962,0.07%,-1 days +00:00:00,-0.0051999999999999,-0.0005999999999999,-0.0034,-0.0009,18.77,18.82,18.309999,18.389999,18.389999,402500.0,1 days 00:00:00,0.0400010000000001,-0.020000999999997,0.0700000000000002,-0.0399989999999981,-0.0399989999999981,-36300.0,421.3499,426.3466,429.1029,419.0394,-1.17%,-1 days +00:00:00,-1.3357000000000312,-1.7001999999999953,0.5447000000000344,-0.2053000000000224,22.030001,22.040001,21.459999,21.48,21.48,78800.0,1 days 00:00:00,0.1100010000000004,-0.0199999999999995,0.0399989999999981,0.0300009999999986,0.0300009999999986,300.0,1.654736971382698,0.6400000000000006,-2.188004831310179,-2.7200009999999963
